day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2019-04-17,4080.72,4106.62,4057.5,4087.24,18036711424.0,228824000000.0,4082.27
2019-04-18,4085.11,4094.05,4056.24,4072.08,14656211968.0,187813000000.0,4077.53
2019-04-19,4076.3,4120.64,4046.2,4120.61,15079490560.0,194702000000.0,4085.01
2019-04-20,4076.309515325671,4120.641044061303,4046.1941130268197,4120.591800766283,15080229234.95479,194711517049.80844,4085.0076206896556
2019-04-21,4076.319030651341,4120.642088122606,4046.1882260536395,4120.5736015325665,15080967909.909578,194721034099.61685,4085.0052413793105
2019-04-22,4125.97,4126.09,4015.47,4025.61,18935373824.0,244381000000.0,4072.59
2019-04-23,4021.63,4061.09,4005.28,4019.01,15561164800.0,204122000000.0,4026.79
2019-04-24,4033.63,4044.34,3967.81,4030.09,14549869568.0,186498000000.0,4017.18
2019-04-25,4013.6,4022.56,3938.33,3941.82,15972206592.0,197531000000.0,3988.97
2019-04-26,3921.89,3943.83,3887.25,3889.27,14200806400.0,186572000000.0,3917.89
2019-04-27,3921.8851578343215,3943.8317983546967,3887.2477424909125,3889.2721159364837,14201033353.623877,186575324086.4741,3917.8882953893244
2019-04-28,3921.8803156686436,3943.8335967093935,3887.245484981825,3889.2742318729674,14201260307.247751,186578648172.94815,3917.8865907786494
2019-04-29,3896.58,3953.23,3875.45,3900.33,15387092992.0,203947000000.0,3908.98
2019-04-30,3887.18,3923.11,3885.15,3913.21,11623337984.0,161666000000.0,3906.19
2019-05-01,3887.1585700630853,3923.0848614031734,3885.104500095584,3913.1663008984897,11624891023.782833,161683673293.8253,3906.1540336455746
2019-05-02,3887.137140126171,3923.059722806347,3885.0590001911683,3913.12260179698,11626444063.565666,161701346587.65054,3906.118067291149
2019-05-03,3887.1157101892563,3923.0345842095203,3885.0135002867523,3913.0789026954694,11627997103.3485,161719019881.47583,3906.0821009367232
2019-05-04,3887.094280252342,3923.0094456126935,3884.968000382336,3913.035203593959,11629550143.131332,161736693175.3011,3906.046134582298
2019-05-05,3887.072850315427,3922.984307015867,3884.92250047792,3912.9915044924487,11631103182.914165,161754366469.12637,3906.0101682278723
2019-05-06,3775.08,3791.61,3647.14,3684.62,19747289088.0,254115000000.0,3718.05
2019-05-07,3702.27,3738.18,3671.83,3720.67,13284765696.0,183659000000.0,3712.54
2019-05-08,3648.55,3722.93,3642.5,3667.46,11286735872.0,145058000000.0,3682.83
2019-05-09,3637.35,3656.9,3584.82,3599.7,10103739392.0,141829000000.0,3620.29
2019-05-10,3643.06,3732.92,3589.29,3730.45,14800385024.0,195067000000.0,3684.63
2019-05-11,3643.0662392673153,3732.9142720854798,3589.3031100934936,3730.438223621446,14799533812.521275,195055549322.64835,3684.6290574317877
2019-05-12,3643.0724785346306,3732.90854417096,3589.3162201869873,3730.426447242892,14798682601.04255,195044098645.2967,3684.628114863576
2019-05-13,3675.76,3702.9,3658.0,3668.73,10339185664.0,135054000000.0,3679.69
2019-05-14,3630.44,3683.26,3630.44,3645.15,10231346176.0,135263000000.0,3661.43
2019-05-15,3674.99,3741.04,3674.99,3727.09,11016176640.0,152535000000.0,3705.89
2019-05-16,3720.04,3745.14,3707.9,3743.96,11625827328.0,139852000000.0,3729.69
2019-05-17,3744.88,3745.36,3637.58,3648.76,12845324288.0,154092000000.0,3688.26
2019-05-18,3744.859203506098,3745.34078125,3637.5697580030487,3648.7540987042685,12844952912.975609,154088208460.36584,3688.245493521342
2019-05-19,3744.838407012195,3745.3215625000003,3637.5595160060975,3648.7481974085367,12844581537.95122,154084416920.73172,3688.230987042683
2019-05-20,3635.74,3644.5,3583.83,3617.79,10896348160.0,134194000000.0,3612.13
2019-05-21,3619.44,3690.09,3610.68,3666.78,11102291968.0,133071000000.0,3660.64
2019-05-22,3663.15,3679.27,3634.75,3649.38,9834612736.0,121775000000.0,3655.06
2019-05-23,3629.53,3631.47,3578.11,3583.96,9989778432.0,125612000000.0,3601.06
2019-05-24,3584.9,3623.39,3580.79,3593.91,8093404672.0,101337000000.0,3598.85
2019-05-25,3584.9014652711703,3623.3946888677447,3580.7853320647005,3593.9182378686965,8093935534.547668,101343101236.91722,3598.851212178877
2019-05-26,3584.9029305423405,3623.39937773549,3580.7806641294005,3593.9264757373926,8094466397.095338,101349202473.83444,3598.8524243577544
2019-05-27,3592.6,3648.03,3556.26,3637.2,10883087360.0,133399000000.0,3605.22
2019-05-28,3633.02,3683.23,3627.79,3672.26,11788623872.0,148966000000.0,3656.07
2019-05-29,3642.54,3693.23,3637.35,3663.91,9335543808.0,120002000000.0,3659.94
2019-05-30,3648.85,3650.97,3612.62,3641.18,9420256256.0,112864000000.0,3630.1
2019-05-31,3641.0,3668.18,3627.54,3629.79,8922226688.0,108264000000.0,3645.25
2019-06-01,3640.9999258836942,3668.1808798935763,3627.5372614975295,3629.7904218928165,8922445253.424553,108266971873.81224,3645.248487267199
2019-06-02,3640.999851767389,3668.181759787153,3627.534522995059,3629.7908437856327,8922663818.849108,108269943747.62448,3645.2469745343974
2019-06-03,3640.61,3672.81,3613.13,3632.01,10072317952.0,123902000000.0,3637.29
2019-06-04,3632.56,3636.13,3584.46,3598.47,8709709824.0,109467000000.0,3603.06
2019-06-05,3627.79,3634.45,3593.95,3597.1,8864201728.0,114634000000.0,3613.25
2019-06-06,3601.04,3601.04,3557.02,3564.68,8553440256.0,104367000000.0,3579.55
2019-06-07,3601.035628321944,3601.0443071374334,3557.022137433561,3564.6887433561124,8553570109.035687,104369463933.18147,3579.553785117692
2019-06-08,3601.0312566438874,3601.0486142748673,3557.024274867122,3564.6974867122244,8553699962.071374,104371927866.36295,3579.5575702353835
2019-06-09,3601.0268849658314,3601.0529214123007,3557.026412300683,3564.706230068337,8553829815.107061,104374391799.54442,3579.561355353075
2019-06-10,3578.01,3623.73,3568.28,3610.74,9237506048.0,117347000000.0,3599.49
2019-06-11,3617.52,3723.14,3617.52,3719.28,14348280832.0,180899000000.0,3681.8
2019-06-12,3706.86,3711.88,3683.94,3691.1,11917885440.0,132296000000.0,3697.02
2019-06-13,3689.58,3697.59,3654.27,3685.39,9633171456.0,110460000000.0,3678.72
2019-06-14,3690.48,3709.65,3650.91,3654.88,10181700608.0,116584000000.0,3677.99
2019-06-15,3690.4731690674753,3709.6450947687645,3650.908974601971,3654.8799886277484,10181153975.508718,116579547493.79832,3677.986866944655
2019-06-16,3690.4663381349505,3709.6401895375284,3650.9079492039423,3654.8799772554967,10180607343.017437,116575094987.59666,3677.98373388931
2019-06-17,3654.44,3683.77,3645.5,3654.82,7297667584.0,93092577280.0,3661.46
2019-06-18,3661.13,3675.65,3638.78,3667.62,7069226496.0,89472843776.0,3659.15
2019-06-19,3761.34,3771.35,3715.13,3715.94,12559571968.0,172574000000.0,3741.86
2019-06-20,3718.94,3845.79,3717.19,3828.52,16887206912.0,227727000000.0,3796.41
2019-06-21,3832.73,3856.09,3817.31,3833.94,15363515392.0,199962000000.0,3836.35
2019-06-22,3832.7306776452774,3856.0895192125686,3817.3104656445203,3833.941387469241,15362501753.337118,199951339958.357,3836.3502044293014
2019-06-23,3832.731355290555,3856.0890384251375,3817.31093128904,3833.9427749384818,15361488114.674238,199940679916.714,3836.350408858603
2019-06-24,3836.31,3853.55,3819.77,3841.27,10008462336.0,143645000000.0,3837.43
2019-06-25,3837.43,3838.06,3755.01,3801.31,12407590912.0,169359000000.0,3795.3
2019-06-26,3779.51,3809.76,3771.72,3794.33,8182028288.0,112107000000.0,3793.9
2019-06-27,3807.54,3854.08,3805.83,3834.82,10531636224.0,156483000000.0,3835.39
2019-06-28,3832.06,3835.23,3803.05,3825.59,8476614144.0,116512000000.0,3818.01
2019-06-29,3832.0727164461246,3835.2491758034025,3803.0658525519852,3825.6108355387523,8478005527.809452,116531084688.09074,3818.0291720226846
2019-06-30,3832.0854328922496,3835.2683516068055,3803.08170510397,3825.631671077505,8479396911.618903,116550169376.18147,3818.048344045369
2019-07-01,3899.33,3936.67,3886.91,3935.81,15837034496.0,217470000000.0,3919.43
2019-07-02,3931.05,3942.43,3918.94,3937.17,13186350080.0,173997000000.0,3930.49
2019-07-03,3927.44,3927.44,3878.84,3893.53,11199260672.0,163146000000.0,3903.89
2019-07-04,3895.2,3906.89,3854.69,3873.1,9934225408.0,142669000000.0,3884.13
2019-07-05,3875.37,3900.31,3857.93,3893.2,7400652800.0,116237000000.0,3881.47
2019-07-06,3875.37007173872,3900.3053634132525,3857.914349631867,3893.182931848216,7401323605.252785,116242845006.60751,3881.4579044742304
2019-07-07,3875.37014347744,3900.3007268265055,3857.898699263734,3893.1658636964316,7401994410.505569,116248690013.21503,3881.445808948461
2019-07-08,3875.75,3875.75,3775.03,3802.79,10953908224.0,147198000000.0,3817.4
2019-07-09,3798.1,3811.1,3774.76,3793.13,7484273152.0,113148000000.0,3792.58
2019-07-10,3807.95,3810.4,3774.23,3786.74,7283394560.0,101355000000.0,3792.28
2019-07-11,3806.19,3830.74,3774.41,3785.22,7531196416.0,113675000000.0,3801.09
2019-07-12,3783.07,3820.24,3774.52,3808.73,7546596864.0,107008000000.0,3804.51
2019-07-13,3783.0718042986427,3820.244643665158,3774.5145946455505,3808.732914781297,7547082143.951735,107014690233.78583,3804.5086557315235
2019-07-14,3783.0736085972853,3820.2492873303167,3774.509189291101,3808.735829562594,7547567423.903469,107021380467.57164,3804.507311463047
2019-07-15,3792.64,3844.87,3745.85,3824.19,10120521728.0,142493000000.0,3797.38
2019-07-16,3819.25,3828.33,3799.87,3806.84,8073095168.0,108450000000.0,3810.79
2019-07-17,3800.11,3820.27,3787.9,3804.64,9518388224.0,116767000000.0,3808.6
2019-07-18,3793.19,3793.39,3768.0,3768.4,8749644800.0,111669000000.0,3781.04
2019-07-19,3787.51,3828.15,3787.51,3807.96,8808614912.0,117798000000.0,3808.41
2019-07-20,3787.5148936170217,3828.147813971004,3787.5058444737338,3807.955051779326,8808690514.087742,117798002259.4615,3808.407350781397
2019-07-21,3787.5197872340427,3828.145627942007,3787.5016889474678,3807.950103558652,8808766116.175486,117798004518.92299,3808.404701562794
2019-07-22,3813.5,3816.54,3765.44,3781.68,9210137600.0,117810000000.0,3794.34
2019-07-23,3783.54,3792.96,3768.76,3789.91,7131334656.0,103867000000.0,3783.26
2019-07-24,3803.59,3840.06,3803.57,3819.83,9094068224.0,129941000000.0,3824.58
2019-07-25,3821.39,3851.07,3812.95,3851.07,9374042112.0,125900000000.0,3832.24
2019-07-26,3835.23,3863.59,3832.52,3858.57,8325929984.0,110930000000.0,3849.72
2019-07-27,3835.2342704024068,3863.589842045882,3832.5218634825123,3858.569191425348,8325959225.669801,110930140842.42197,3849.720383602858
2019-07-28,3835.238540804814,3863.589684091764,3832.5237269650243,3858.568382850696,8325988467.3396015,110930281684.84393,3849.720767205716
2019-07-29,3857.94,3862.75,3842.43,3854.27,8481437184.0,111679000000.0,3851.76
2019-07-30,3861.57,3890.73,3861.57,3870.32,9412395008.0,120480000000.0,3875.34
2019-07-31,3856.75,3856.75,3830.09,3835.36,8215115264.0,111084000000.0,3841.33
2019-08-01,3819.32,3831.26,3791.55,3803.47,8411418112.0,117649000000.0,3810.97
2019-08-02,3729.13,3754.53,3720.06,3747.44,10833589248.0,141875000000.0,3737.49
2019-08-03,3729.1291136150235,3754.527177464789,3720.0516676056336,3747.4265258215964,10833457606.40601,141873344788.7324,3737.4842741784037
2019-08-04,3729.128227230047,3754.524354929578,3720.0433352112677,3747.4130516431924,10833325964.81202,141871689577.46478,3737.478548356807
2019-08-05,3724.41,3739.5,3675.69,3675.69,10132597760.0,133061000000.0,3707.0
2019-08-06,3609.11,3649.9,3575.86,3636.33,12983387136.0,167267000000.0,3611.21
2019-08-07,3654.63,3659.08,3621.43,3621.43,8423871488.0,108668000000.0,3640.51
2019-08-08,3651.36,3675.46,3646.94,3669.29,8845770752.0,114982000000.0,3660.79
2019-08-09,3686.75,3689.18,3628.12,3633.53,8529558016.0,116356000000.0,3657.73
2019-08-10,3686.7427081770443,3689.181860465116,3628.122850712678,3633.5422974493626,8529497766.121531,116356895161.29033,3657.732048012003
2019-08-11,3686.7354163540886,3689.1837209302325,3628.125701425356,3633.554594898725,8529437516.243061,116357790322.58064,3657.734096024006
2019-08-12,3647.87,3699.1,3643.32,3699.1,8208305664.0,121129000000.0,3668.65
2019-08-13,3675.59,3686.43,3658.01,3665.75,7650030080.0,103764000000.0,3668.86
2019-08-14,3712.07,3717.56,3680.61,3682.4,9120259072.0,128302000000.0,3699.81
2019-08-15,3618.01,3694.3,3612.11,3694.0,8859883520.0,119241000000.0,3658.37
2019-08-16,3697.94,3738.1,3687.08,3710.54,8831917056.0,132697000000.0,3714.61
2019-08-17,3697.947134294812,3738.109925079603,3687.0862951863646,3710.5550870949614,8832872438.026596,132708753511.89362,3714.617495785728
2019-08-18,3697.9542685896236,3738.1198501592057,3687.092590372729,3710.5701741899234,8833827820.053194,132720507023.78723,3714.6249915714557
2019-08-19,3736.03,3791.09,3720.69,3791.09,13932701696.0,195449000000.0,3754.63
2019-08-20,3786.03,3799.9,3778.73,3787.73,10860209152.0,149115000000.0,3789.48
2019-08-21,3778.31,3792.6,3775.45,3781.76,8229987840.0,121689000000.0,3783.92
2019-08-22,3793.86,3797.33,3771.2,3793.51,8580779008.0,120708000000.0,3786.27
2019-08-23,3796.88,3829.36,3788.03,3820.86,8795458560.0,137802000000.0,3813.54
2019-08-24,3796.8724205013095,3829.3505555555557,3788.0234773662555,3820.849721286944,8795569010.448185,137802850916.57315,3813.5311485222596
2019-08-25,3796.864841002619,3829.3411111111113,3788.0169547325104,3820.839442573887,8795679460.896372,137803701833.14627,3813.5222970445193
2019-08-26,3756.36,3778.87,3753.16,3765.91,9385926656.0,142351000000.0,3766.22
2019-08-27,3791.46,3848.24,3790.87,3816.95,12473147392.0,181749000000.0,3823.8
2019-08-28,3818.81,3822.59,3790.14,3802.58,8875080704.0,137667000000.0,3805.38
2019-08-29,3805.49,3808.6,3774.4,3790.19,8408338944.0,126476000000.0,3789.71
2019-08-30,3816.68,3828.97,3778.92,3799.59,9669515264.0,152409000000.0,3809.28
2019-08-31,3816.67757332337,3828.975008406501,3778.9239043526995,3799.599103306557,9669769218.678123,152411351018.12067,3809.284907528489
2019-09-01,3816.67514664674,3828.980016813002,3778.927808705399,3799.6082066131144,9670023173.356249,152413702036.24136,3809.2898150569777
2019-09-02,3803.69,3855.78,3799.82,3848.32,11028934656.0,164994000000.0,3835.55
2019-09-03,3852.58,3856.68,3833.76,3853.61,9771462656.0,146271000000.0,3845.85
2019-09-04,3848.65,3886.0,3846.42,3886.0,12662861824.0,176840000000.0,3865.4
2019-09-05,3909.21,3970.0,3909.21,3925.32,18165622784.0,244681000000.0,3941.47
2019-09-06,3946.69,3948.54,3922.34,3948.51,12188237824.0,181718000000.0,3935.41
2019-09-07,3946.6963936567163,3948.5468470149253,3922.3460708955226,3948.5145597014925,12188702886.973135,181723191604.4776,3935.415843283582
2019-09-08,3946.702787313433,3948.5536940298507,3922.352141791045,3948.5191194029853,12189167949.946268,181728383208.95523,3935.421686567164
2019-09-09,3980.96,3985.24,3954.88,3972.95,14680975360.0,209545000000.0,3966.73
2019-09-10,3976.87,3976.92,3938.74,3959.26,13088939008.0,184494000000.0,3953.79
2019-09-11,3969.68,3971.22,3922.95,3930.1,13159487488.0,190165000000.0,3940.22
2019-09-12,3944.69,3975.93,3933.44,3972.38,11024126976.0,156751000000.0,3952.69
2019-09-13,3944.69683376817,3975.9311684681325,3933.4418505404396,3972.3772679836006,11024127321.404398,156750624673.87253,3952.6915691390236
2019-09-14,3944.70366753634,3975.932336936265,3933.4437010808797,3972.374535967201,11024127666.808796,156750249347.74506,3952.693138278047
2019-09-15,3944.7105013045098,3975.9335054043977,3933.4455516213193,3972.3718039508017,11024128012.213194,156749874021.61758,3952.6947074170703
2019-09-16,3981.36,3982.2,3943.37,3957.72,11025980416.0,154737000000.0,3961.11
2019-09-17,3947.16,3947.16,3879.49,3891.22,11369432064.0,154899000000.0,3914.95
2019-09-18,3902.99,3923.15,3902.51,3910.08,8205615104.0,130160000000.0,3910.76
2019-09-19,3923.96,3924.38,3897.07,3924.38,8598423552.0,127422000000.0,3912.47
2019-09-20,3933.46,3942.22,3921.41,3935.65,10345595904.0,153163000000.0,3931.64
2019-09-21,3933.4584611090436,3942.2168310383327,3921.400100483811,3935.6416282098994,10345420620.504652,153160406029.02866,3931.6311741719387
2019-09-22,3933.456922218087,3942.213662076665,3921.3902009676217,3935.633256419799,10345245337.009304,153157812058.0573,3931.622348343878
2019-09-23,3925.19,3925.19,3868.21,3890.66,9403622400.0,139223000000.0,3884.21
2019-09-24,3895.87,3927.01,3886.14,3901.08,8778322944.0,142341000000.0,3905.74
2019-09-25,3887.55,3889.84,3867.23,3870.98,8952083456.0,133224000000.0,3878.79
2019-09-26,3884.7,3890.75,3840.25,3841.14,10269830144.0,150807000000.0,3864.57
2019-09-27,3843.46,3859.5,3832.25,3852.65,7400394752.0,109130000000.0,3845.98
2019-09-28,3843.459741683702,3859.4995781453263,3832.246524809515,3852.6429158149044,7400244730.957071,109128393792.97528,3845.9789388589484
2019-09-29,3843.4594833674037,3859.499156290652,3832.24304961903,3852.6358316298088,7400094709.914143,109126787585.95056,3845.9778777178963
2019-09-30,3842.07,3857.23,3813.55,3814.53,6593131520.0,100487000000.0,3840.27
2019-10-01,3842.0656389301635,3857.2308190936105,3813.550936106984,3814.5342997771177,6593330750.002972,100490320765.23032,3840.2706519316494
2019-10-02,3842.061277860327,3857.2316381872215,3813.5518722139673,3814.538599554235,6593529980.005943,100493641530.46062,3840.2713038632987
2019-10-03,3842.0569167904905,3857.232457280832,3813.552808320951,3814.542899331352,6593729210.008915,100496962295.69093,3840.271955794948
2019-10-04,3842.052555720654,3857.233276374443,3813.553744427935,3814.5471991084696,6593928440.011887,100500283060.92125,3840.2726077265975
2019-10-05,3842.0481946508175,3857.2340954680535,3813.5546805349186,3814.551498885587,6594127670.014859,100503603826.15157,3840.273259658247
2019-10-06,3842.043833580981,3857.234914561664,3813.555616641902,3814.5557986627045,6594326900.017831,100506924591.38187,3840.2739115898958
2019-10-07,3842.039472511144,3857.235733655275,3813.5565527488857,3814.560098439822,6594526130.0208025,100510245356.61218,3840.274563521545
2019-10-08,3818.59,3861.64,3818.59,3837.68,7665785856.0,118366000000.0,3843.78
2019-10-09,3822.61,3845.34,3805.07,3843.24,7585451008.0,112406000000.0,3829.05
2019-10-10,3838.49,3877.14,3829.43,3874.64,7922269184.0,127474000000.0,3853.94
2019-10-11,3885.52,3922.37,3868.84,3911.73,9341257728.0,139817000000.0,3895.71
2019-10-12,3885.5309990732158,3922.3813883225207,3868.8522131603336,3911.7376941612606,9341794911.187395,139822197405.00464,3895.72181278962
2019-10-13,3885.541998146432,3922.3927766450415,3868.8644263206675,3911.7453883225207,9342332094.374792,139827394810.00928,3895.73362557924
2019-10-14,3944.86,3983.81,3934.73,3953.24,12239361024.0,167857000000.0,3959.44
2019-10-15,3953.16,3953.16,3928.15,3936.25,8527394816.0,125117000000.0,3938.4
2019-10-16,3939.28,3964.05,3919.02,3922.69,8322970624.0,128559000000.0,3938.89
2019-10-17,3929.39,3935.81,3913.92,3925.22,6486374400.0,99991846912.0,3924.68
2019-10-18,3935.42,3940.54,3864.97,3869.38,8232114176.0,122187000000.0,3900.65
2019-10-19,3935.407027027027,3940.5296704924103,3864.968346908552,3869.3821214365053,8231963523.933358,122184902813.77267,3900.6444113291373
2019-10-20,3935.3940540540543,3940.5193409848202,3864.9666938171044,3869.38424287301,8231812871.866716,122182805627.54535,3900.638822658275
2019-10-21,3865.34,3884.74,3856.04,3880.84,7418291712.0,110858000000.0,3870.46
2019-10-22,3896.31,3897.44,3870.55,3895.88,6891856384.0,102843000000.0,3882.07
2019-10-23,3892.68,3901.42,3862.2,3871.08,7019862528.0,99733602304.0,3882.65
2019-10-24,3877.92,3890.2,3852.58,3870.67,7133457408.0,105097000000.0,3871.0
2019-10-25,3871.77,3899.72,3849.03,3896.79,7745361920.0,126677000000.0,3872.76
2019-10-26,3871.7761397670547,3899.7251913477535,3849.0390201515993,3896.795507487521,7745730794.181549,126681452763.912,3872.7677648363842
2019-10-27,3871.78227953411,3899.730382695507,3849.0480403031984,3896.8010149750417,7746099668.363098,126685905527.82399,3872.775529672768
2019-10-28,3904.98,3927.8,3897.82,3926.58,9740602368.0,150762000000.0,3914.76
2019-10-29,3929.71,3932.37,3910.23,3910.23,8225707520.0,139611000000.0,3921.26
2019-10-30,3904.72,3908.1,3883.45,3891.23,7787292160.0,122610000000.0,3892.9
2019-10-31,3906.86,3907.15,3878.88,3886.75,8671454208.0,135012000000.0,3893.97
2019-11-01,3883.81,3956.08,3876.42,3952.39,10068961280.0,151471000000.0,3921.98
2019-11-02,3883.824807976366,3956.08540620384,3876.436172451994,3952.3947507385524,10069025981.636633,151471556499.26144,3921.989879985229
2019-11-03,3883.8396159527324,3956.090812407681,3876.4523449039884,3952.399501477105,10069090683.273264,151472112998.5229,3921.999759970458
2019-11-04,3964.01,3985.36,3964.01,3978.12,10419385344.0,154485000000.0,3975.49
2019-11-05,3982.12,4030.64,3970.87,4002.81,11291188224.0,163318000000.0,3998.49
2019-11-06,4006.33,4007.5,3973.78,3984.88,9731295232.0,139860000000.0,3992.99
2019-11-07,3984.55,4005.38,3975.55,3991.88,8725489664.0,117752000000.0,3987.21
2019-11-08,4017.67,4022.04,3971.57,3973.01,9710694400.0,139027000000.0,3996.86
2019-11-09,4017.6572671952795,4022.026461368246,3971.556350728379,3972.9970864834963,9710639977.695004,139025396275.12448,3996.8466254840496
2019-11-10,4017.644534390559,4022.012922736493,3971.5427014567586,3972.9841729669924,9710585555.390005,139023792550.24893,3996.833250968099
2019-11-11,3948.62,3948.62,3897.55,3902.98,9415562240.0,130330000000.0,3924.33
2019-11-12,3905.96,3914.88,3877.74,3903.69,7654306816.0,108828000000.0,3897.35
2019-11-13,3905.28,3908.42,3882.43,3899.98,7674907648.0,112057000000.0,3894.05
2019-11-14,3905.93,3916.95,3895.14,3905.86,8700845056.0,119792000000.0,3906.03
2019-11-15,3908.49,3915.1,3877.09,3877.09,8373091840.0,115423000000.0,3894.71
2019-11-16,3908.483729281768,3915.0996316758747,3877.088384898711,3877.0956795580114,8372961362.598895,115421464640.88397,3894.7096279926336
2019-11-17,3908.4774585635355,3915.0992633517494,3877.0867697974218,3877.101359116022,8372830885.19779,115419929281.76796,3894.709255985267
2019-11-18,3874.44,3913.1,3868.32,3907.93,7664599552.0,107086000000.0,3892.69
2019-11-19,3904.1,3947.04,3902.38,3947.04,8216102400.0,123227000000.0,3930.53
2019-11-20,3940.13,3943.23,3901.99,3907.86,7681533440.0,118003000000.0,3926.34
2019-11-21,3894.54,3901.83,3875.97,3889.6,6913053696.0,104148000000.0,3886.96
2019-11-22,3894.17,3918.84,3833.5,3849.99,9104264192.0,146981000000.0,3874.47
2019-11-23,3894.162054441788,3918.83253448593,3833.501088835755,3849.995190362332,9104540514.360125,146979872540.0037,3874.4678278462384
2019-11-24,3894.1541088835756,3918.8250689718598,3833.50217767151,3850.000380724664,9104816836.720251,146978745080.00735,3874.4656556924774
2019-11-25,3850.97,3878.25,3839.42,3878.21,10606628864.0,140851000000.0,3862.66
2019-11-26,3893.43,3899.11,3869.59,3891.65,11151353856.0,140214000000.0,3885.72
2019-11-27,3883.43,3889.98,3862.7,3875.62,7643730432.0,107239000000.0,3876.46
2019-11-28,3877.9,3887.69,3852.01,3862.3,6523012096.0,87081787392.0,3868.81
2019-11-29,3857.19,3861.66,3804.83,3828.67,7414433280.0,116201000000.0,3832.99
2019-11-30,3857.1860176340924,3861.658730712711,3804.8344966936074,3828.6713574577516,7414493306.4511385,116199859662.01323,3832.991761572373
2019-12-01,3857.1820352681852,3861.6574614254223,3804.8389933872154,3828.6727149155035,7414553332.902278,116198719324.02646,3832.993523144746
2019-12-02,3835.51,3854.75,3829.31,3836.06,7741217280.0,109993000000.0,3842.58
2019-12-03,3829.21,3851.12,3811.63,3851.09,7361123840.0,108704000000.0,3831.93
2019-12-04,3841.66,3852.99,3831.07,3849.82,7968338432.0,109646000000.0,3843.54
2019-12-05,3863.61,3883.4,3859.82,3879.36,8905119744.0,129358000000.0,3872.2
2019-12-06,3885.06,3902.39,3878.7,3902.39,7864888832.0,116425000000.0,3889.51
2019-12-07,3885.0644890845715,3902.3917574756924,3878.7012016143826,3902.3887268391118,7865195287.998532,116427650522.83984,3889.511317189507
2019-12-08,3885.068978169143,3902.393514951385,3878.702403228765,3902.387453678224,7865501743.997065,116430301045.67969,3889.5126343790134
2019-12-09,3909.53,3911.97,3885.25,3895.45,9535380480.0,130873000000.0,3896.69
2019-12-10,3886.44,3900.96,3882.09,3900.38,8626292736.0,121118000000.0,3891.98
2019-12-11,3907.16,3909.39,3890.34,3902.75,9976548352.0,127690000000.0,3900.13
2019-12-12,3908.45,3908.45,3886.12,3891.02,8470833152.0,117874000000.0,3896.33
2019-12-13,3928.0,3969.46,3925.28,3968.22,14857135104.0,201019000000.0,3946.92
2019-12-14,3928.0078252107,3969.4633217295714,3925.285172224258,3968.223541590326,14857133552.427996,201019208134.84793,3946.924074752657
2019-12-15,3928.0156504213996,3969.4666434591427,3925.290344448516,3968.2270831806522,14857132000.855991,201019416269.69586,3946.9281495053133
2019-12-16,3970.71,3987.59,3953.51,3987.55,14848666624.0,202155000000.0,3969.16
2019-12-17,3987.74,4067.14,3984.52,4041.8,20116293632.0,251638000000.0,4023.43
2019-12-18,4039.72,4057.64,4025.34,4032.78,15135176704.0,197620000000.0,4043.58
2019-12-19,4034.62,4038.54,4014.9,4027.15,11790055424.0,152554000000.0,4027.5
2019-12-20,4032.15,4046.73,4014.93,4017.25,12126766080.0,158460000000.0,4030.77
2019-12-21,4032.1468051235133,4046.7273357731015,4014.920750228728,4017.240823421775,12126794416.41281,158460656541.62854,4030.764667886551
2019-12-22,4032.1436102470266,4046.7246715462034,4014.9115004574564,4017.2316468435497,12126822752.825617,158461313083.25708,4030.7593357731016
2019-12-23,4014.69,4032.17,3964.38,3967.1,12281624576.0,162048000000.0,4001.63
2019-12-24,3971.56,3994.51,3963.67,3992.96,9598904320.0,122499000000.0,3979.26
2019-12-25,3988.66,4000.56,3976.36,3990.87,9493889024.0,131896000000.0,3989.76
2019-12-26,3993.67,4025.99,3993.54,4025.99,10886064128.0,140815000000.0,4008.5
2019-12-27,4029.25,4066.8,4019.72,4022.03,15092640768.0,195090000000.0,4044.93
2019-12-28,4029.247490862573,4066.8030866228073,4019.716670321637,4022.0408918128655,15092732966.175438,195093970211.9883,4044.930917397661
2019-12-29,4029.2449817251463,4066.806173245614,4019.7133406432745,4022.0517836257313,15092825164.350878,195097940423.9766,4044.9318347953213
2019-12-30,4015.52,4083.69,4001.5,4081.63,15597149184.0,216815000000.0,4049.95
2019-12-31,4077.75,4098.14,4069.01,4096.58,12326425600.0,173119000000.0,4085.22
2020-01-01,4077.75796201607,4098.153608473339,4069.0195580715854,4096.590164353543,12327500335.68444,173136711285.60992,4085.231574141709
2020-01-02,4121.35,4172.66,4121.35,4152.24,18211678208.0,270106000000.0,4148.6
2020-01-03,4161.22,4164.3,4131.86,4144.96,14282624000.0,215216000000.0,4150.58
2020-01-04,4161.21257163716,4164.3011571454645,4131.854619456105,4144.9571418141995,14283216876.562876,215222381821.50027,4150.578488775324
2020-01-05,4161.20514327432,4164.302314290929,4131.84923891221,4144.954283628399,14283809753.125753,215228763643.00055,4150.576977550648
2020-01-06,4120.52,4170.64,4102.38,4129.3,17530994688.0,250182000000.0,4142.3
2020-01-07,4137.4,4161.25,4135.1,4160.23,13948903424.0,196389000000.0,4150.0
